"Participant",00:00:02.760,00:00:06.870,00:00:04.110,"ehm i'm fine actually so what are my opti-"
"Participant",00:00:08.199,00:00:08.995,00:00:00.796,"what"
"Participant",00:00:09.533,00:00:10.893,00:00:01.360,"what are my options"
"Participant",00:00:19.120,00:00:20.231,00:00:01.111,"interviews"
"Participant",00:00:23.121,00:00:24.123,00:00:01.002,"interviews"
"Participant",00:00:39.770,00:00:44.732,00:00:04.962,"it was eh i- it would be nice if you say something about the preparation"
"Participant",00:00:49.144,00:00:50.245,00:00:01.101,"preparation"
"Participant",00:00:55.929,00:00:57.606,00:00:01.677,"what i think about it"
"Participant",00:01:17.477,00:01:24.577,00:00:07.100,"ehm eh yes how can i react when i'm nervous"
"Participant",00:01:28.369,00:01:29.685,00:00:01.316,"what are my options"
"Participant",00:01:33.364,00:01:34.637,00:00:01.273,"what are my opt-"
"Participant",00:01:35.393,00:01:37.562,00:00:02.169,"what are my options"
"Participant",00:01:50.430,00:01:51.140,00:00:00.710,"what"
"Participant",00:01:51.691,00:01:52.490,00:00:00.799,"what are my"
"Participant",00:01:53.313,00:01:57.800,00:00:04.487,"eh yes i can what are my options"
"Participant",00:02:10.487,00:02:13.930,00:00:03.443,"eh what technical test you are talking about"
"Participant",00:02:18.003,00:02:20.676,00:00:02.673,"eh what are my options"
"Participant",00:02:31.916,00:02:43.379,00:00:11.463,"how does a technical question how does th- this te- eh technical int- the technical interview how does it look like"
"Participant",00:02:51.239,00:02:53.286,00:00:02.047,"what are my options"
"Participant",00:02:56.516,00:02:58.755,00:00:02.239,"what are my options"
"Participant",00:03:07.027,00:03:10.110,00:00:03.083,"yes technical test what is that"
"Participant",00:03:12.688,00:03:14.218,00:00:01.530,"the technical test"
"Participant",00:03:17.896,00:03:21.660,00:00:03.764,"technical test i don't understand wha-"
"Participant",00:03:22.687,00:03:23.070,00:00:00.383,"yeah"
"Participant",00:03:27.529,00:03:30.750,00:00:03.221,"oh ehm i did a-"
"Participant",00:03:37.248,00:03:37.986,00:00:00.738,"ah okay"
"Participant",00:03:53.208,00:03:56.345,00:00:03.137,"thank you you helped me very much"
"Participant",00:04:00.592,00:04:03.820,00:00:03.228,"ah okay okay thank you very much"
"Participant",00:04:13.167,00:04:14.832,00:00:01.665,"no thank you"
"Participant",00:04:22.179,00:04:24.866,00:00:02.687,"thank you very much"
"Participant",00:04:29.427,00:04:30.690,00:00:01.263,"have a nice day"
"DF",00:00:02.826,00:00:03.459,00:00:00.633,"FP"
"DF",00:00:39.778,00:00:41.185,00:00:01.407,"SUB"
"DF",00:01:17.477,00:01:19.042,00:00:01.565,"FP"
"DF",00:01:19.046,00:01:19.933,00:00:00.887,"UP"
"DF",00:01:53.313,00:01:53.462,00:00:00.149,"FP"
"DF",00:02:10.487,00:02:10.750,00:00:00.263,"FP"
"DF",00:02:18.003,00:02:18.477,00:00:00.474,"FP"
"DF",00:02:31.916,00:02:43.379,00:00:11.463,"CD"
"DF",00:03:28.178,00:03:29.042,00:00:00.864,"FP"
"DF",00:03:29.042,00:03:30.050,00:00:01.008,"UP"
"Furhat",00:00:00.177,00:00:01.624,00:00:01.447,"greeting"
"Furhat",00:00:06.497,00:00:08.990,00:00:02.493,"no match 1st"
"Furhat",00:00:12.078,00:00:17.343,00:00:05.265,"give options"
"Furhat",00:00:21.742,00:00:22.970,00:00:01.228,"CR"
"Furhat",00:00:25.146,00:00:37.770,00:00:12.624,"ask for advice need"
"Furhat",00:00:46.637,00:00:48.310,00:00:01.673,"CR"
"Furhat",00:00:51.336,00:00:54.364,00:00:03.028,"ask open question"
"Furhat",00:00:58.898,00:01:16.313,00:00:17.415,"give advice"
"Furhat",00:01:25.750,00:01:28.296,00:00:02.546,"no match 1st"
"Furhat",00:01:34.064,00:01:34.766,00:00:00.702,"no voice recognized 1st"
"Furhat",00:01:38.974,00:01:45.351,00:00:06.377,"give options"
"Furhat",00:01:50.590,00:01:53.092,00:00:02.502,"no voice recognized 2nd"
"Furhat",00:01:58.761,00:02:06.014,00:00:07.253,"give options"
"Furhat",00:02:11.520,00:02:16.310,00:00:04.790,"no voice recognized 3rd"
"Furhat",00:02:21.579,00:02:27.901,00:00:06.322,"give options"
"Furhat",00:02:35.860,00:02:39.222,00:00:03.362,"no match 2nd"
"Furhat",00:02:44.551,00:02:49.038,00:00:04.487,"no voice recognized 3rd"
"Furhat",00:02:54.556,00:02:55.141,00:00:00.585,"CR"
"Furhat",00:02:59.849,00:03:06.839,00:00:06.990,"give options"
"Furhat",00:03:15.370,00:03:16.485,00:00:01.115,"CR"
"Furhat",00:03:21.470,00:03:26.110,00:00:04.640,"ask open question"
"Furhat",00:03:30.530,00:03:52.441,00:00:21.911,"give advice"
"Furhat",00:03:55.759,00:03:58.297,00:00:02.538,"no match 1st"
"Furhat",00:04:03.606,00:04:10.851,00:00:07.245,"give options"
"Furhat",00:04:16.255,00:04:20.193,00:00:03.938,"ask if topic change"
"Furhat",00:04:26.047,00:04:28.879,00:00:02.832,"goodbye"
