"Participant",00:00:04.160,00:00:05.657,00:00:01.497,"eh what are my options"
"Participant",00:00:13.410,00:00:15.220,00:00:01.810,"eh let's talk about interviews"
"Participant",00:00:29.330,00:00:31.844,00:00:02.514,"eh how would i prepare for an interview"
"Participant",00:00:34.749,00:00:37.650,00:00:02.901,"how do i prepare for an interview"
"Participant",00:00:45.300,00:00:54.609,00:00:09.309,"ehm i guess i would look up the company details and eh try to anpici- anticipate the questions "
"Participant",00:01:14.920,00:01:20.490,00:00:05.570,"eh yes thank you what were my options again"
"Participant",00:01:23.739,00:01:24.966,00:00:01.227,"what are my options"
"Participant",00:01:34.850,00:01:38.070,00:00:03.220,"eh what can you tell me about the technical test"
"Participant",00:01:44.515,00:01:46.584,00:00:02.069,"no i haven't had to do it before"
"Participant",00:02:12.140,00:02:18.304,00:00:06.164,"ehm no thanks to your advice i feel much better prepared now thank you"
"Participant",00:02:19.820,00:02:20.344,00:00:00.524,"i'm done"
"Participant",00:02:25.160,00:02:26.670,00:00:01.510,"no we are done"
"Participant",00:02:31.764,00:02:32.470,00:00:00.706,"you too"
"DF",00:00:04.160,00:00:04.420,00:00:00.260," FP"
"DF",00:00:13.410,00:00:13.770,00:00:00.360,"FP"
"DF",00:00:29.330,00:00:29.740,00:00:00.410,"FP"
"DF",00:00:45.300,00:00:46.050,00:00:00.750,"FP"
"DF",00:00:50.959,00:00:51.432,00:00:00.473,"FP"
"DF",00:00:52.390,00:00:53.560,00:00:01.170,"ART"
"DF",00:01:14.920,00:01:15.500,00:00:00.580,"FP"
"DF",00:01:15.500,00:01:17.910,00:00:02.410,"UP"
"DF",00:01:34.850,00:01:35.430,00:00:00.580,"FP"
"DF",00:02:12.140,00:02:12.840,00:00:00.700,"FP"
"Furhat",00:00:00.460,00:00:01.990,00:00:01.530,"greeting"
"Furhat",00:00:07.093,00:00:12.290,00:00:05.197,"give options"
"Furhat",00:00:16.680,00:00:27.906,00:00:11.226,"ask advice need"
"Furhat",00:00:33.184,00:00:33.768,00:00:00.584,"CR"
"Furhat",00:00:39.085,00:00:42.149,00:00:03.064,"ask open question"
"Furhat",00:00:56.314,00:01:13.786,00:00:17.472,"give advice"
"Furhat",00:01:22.001,00:01:23.542,00:00:01.541,"CR"
"Furhat",00:01:26.357,00:01:34.106,00:00:07.749,"give options"
"Furhat",00:01:40.760,00:01:43.280,00:00:02.520,"ask open question"
"Furhat",00:01:47.864,00:02:10.491,00:00:22.627,"give advice"
"Furhat",00:02:19.830,00:02:23.760,00:00:03.930,"ask if topic change"
"Furhat",00:02:28.709,00:02:31.322,00:00:02.613,"goodbye"
